category,production,type,title,distributor,producer,year
Outstanding Unstructured Reality Program - 2019,"Brad Carper, Producer",Nominee,Life Below Zero,National Geographic,BBC Studios,2019
Outstanding Unstructured Reality Program - 2019,"Pamela Post, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Tim Palazzola, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Randy Barbato, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Fenton Bailey, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Tom Campbell, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"RuPaul Charles, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"San Heng, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Steven Corfe, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Mandy Salangsang, Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Kenneth Leslie, Co-Executive Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Thairin Smothers, Senior Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Jen Passovoy, Producer",Nominee,RuPaul's Drag Race: Untucked,VH1,World of Wonder Productions,2019
Outstanding Unstructured Reality Program - 2019,"Rich Rosenthal, Executive Producer",Nominee,Somebody Feed Phil,Netflix,"Zero Point Zero Production, Inc.",2019
Outstanding Unstructured Reality Program - 2019,"John Bedolis, Executive Producer",Nominee,Somebody Feed Phil,Netflix,"Zero Point Zero Production, Inc.",2019
Outstanding Unstructured Reality Program - 2019,"Phil Rosenthal, Executive Producer",Nominee,Somebody Feed Phil,Netflix,"Zero Point Zero Production, Inc.",2019
Outstanding Unstructured Reality Program - 2019,"Christopher Collins, Executive Producer",Nominee,Somebody Feed Phil,Netflix,"Zero Point Zero Production, Inc.",2019
Outstanding Unstructured Reality Program - 2019,"Lydia Tenaglia, Executive Producer",Nominee,Somebody Feed Phil,Netflix,"Zero Point Zero Production, Inc.",2019
Outstanding Unstructured Reality Program - 2019,"Joe Caterini, Executive Producer",Nominee,Somebody Feed Phil,Netflix,"Zero Point Zero Production, Inc.",2019
Outstanding Unstructured Reality Program - 2019,"Shawn Cuddy, Executive Producer",Nominee,Somebody Feed Phil,Netflix,"Zero Point Zero Production, Inc.",2019
Outstanding Unstructured Reality Program - 2019,"W. Kamau Bell, Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Jimmy Fox, Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Layla Smith, Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Tim Pastore, Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Justin Yungfleisch, Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Amy Entelis, Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Lizzie Fox, Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Lauren Thompson, Co-Executive Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"David E.J. Berger, Supervising Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Dwayne Kennedy, Supervising Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Unstructured Reality Program - 2019,"Geraldine L. Porras, Supervising Producer",Winner,United Shades Of America With W. Kamau Bell,CNN,"CNN Original Series, Main Event Media, All3Media America",2019
Outstanding Competition Program - 2019,"Jerry Bruckheimer, Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Bertram van Munster, Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Jonathan Littman, Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Elise Doganieri, Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Mark Vertullo, Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Phil Keoghan, Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Patrick Cariaga, Co-Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Matt Schmidt, Co-Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Darren Bunkley, Co-Executive Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Mike DiMaggio, Supervising Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Neil Jahss, Supervising Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Michael Norton, Supervising Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Ady Ryf, Supervising Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Steve Bae, Senior Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Sydney Leier, Senior Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Sarah Stallard, Senior Producer",Nominee,The Amazing Race,CBS,"WorldRace Productions, Inc.",2019
Outstanding Competition Program - 2019,"Arthur Smith, Executive Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Kent Weed, Executive Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Anthony Storm, Executive Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Brian Richardson, Executive Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Kristen Stabile, Co-Executive Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"David Markus, Co-Executive Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"D. Max Poris, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"David Brackenhoff, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Greg Cruser, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Kate Griendling, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Jonathan Provost, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"J.D. Pruess, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Royce Toni, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Briana Vowels, Supervising Producer",Nominee,American Ninja Warrior,NBC,A. Smith & Co. Productions,2019
Outstanding Competition Program - 2019,"Dan Cutforth, Executive Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Jane Lipsitz, Executive Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Daniel Calin, Executive Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Gaylen Gawlowski, Executive Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Casey Kriley, Executive Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Patrick J. Doody, Executive Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Jo Sharon, Co-Executive Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Laura Slobin, Supervising Producer",Nominee,Nailed It!,Netflix,Magical Elves,2019
Outstanding Competition Program - 2019,"Pamela Post, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Tim Palazzola, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Randy Barbato, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Fenton Bailey, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Tom Campbell, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"RuPaul Charles, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Steven Corfe, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Mandy Salangsang, Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Bruce McCoy, Co-Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Michele Mills, Co-Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Jacqueline Wilson, Co-Executive Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Thairin Smothers, Senior Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"John Polly, Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Michelle Visage, Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Jen Passovoy, Producer",Winner,RuPaul's Drag Race,VH1,World of Wonder Productions,2019
Outstanding Competition Program - 2019,"Dan Cutforth, Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Jane Lipsitz, Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Doneen Arquines, Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Casey Kriley, Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Tara Siener, Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Tom Colicchio, Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Padma Lakshmi, Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Justin Rae Barnes, Co-Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Blake Davis, Co-Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Patrick Schmedeman, Co-Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Wade Sheeler, Co-Executive Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Elida Carbajal Araiza, Supervising Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Brian Fowler, Supervising Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Caitlin Rademaekers, Supervising Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Emily Van Bergen, Supervising Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"Steve Lichtenstein, Senior Producer",Nominee,Top Chef,Bravo,Magical Elves,2019
Outstanding Competition Program - 2019,"John De Mol, Executive Producer",Nominee,The Voice,NBC,"MGM Television, Talpa Media USA, Inc. and Warner Horizon Unscripted & Alternative Television",2019
Outstanding Competition Program - 2019,"Mark Burnett, Executive Producer",Nominee,The Voice,NBC,"MGM Television, Talpa Media USA, Inc. and Warner Horizon Unscripted & Alternative Television",2019
Outstanding Competition Program - 2019,"Audrey Morrissey, Executive Producer",Nominee,The Voice,NBC,"MGM Television, Talpa Media USA, Inc. and Warner Horizon Unscripted & Alternative Television",2019
